experiment,evaluation_type,metric,step,episodes,seed,value,source
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16500,,1,0.02455002,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16600,,1,0.02409095,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16700,,1,0.02283676,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16800,,1,0.01989863,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,16900,,1,0.02784463,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17000,,1,0.02613850,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17100,,1,0.01784318,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17200,,1,0.01577184,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17300,,1,0.03686154,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17400,,1,0.01863034,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17500,,1,0.02419669,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17600,,1,0.03747784,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17700,,1,0.03292945,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17800,,1,0.02391929,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,17900,,1,0.03684635,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18000,,1,0.02814662,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18100,,1,0.01426651,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18200,,1,0.03904879,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18300,,1,0.02589393,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18400,,1,0.01545437,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18500,,1,0.01460225,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18600,,1,0.10983180,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18700,,1,0.03666087,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18800,,1,0.02155432,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,18900,,1,0.02000765,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19000,,1,0.04185326,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19100,,1,0.02051814,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19200,,1,0.02064953,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19300,,1,0.01861075,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19400,,1,0.02086963,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19500,,1,0.02275939,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19600,,1,0.02338072,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19700,,1,0.03430035,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19800,,1,0.03567320,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,19900,,1,0.02724880,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20000,,1,0.02246242,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20100,,1,0.01238837,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20200,,1,0.00789642,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20300,,1,0.01481372,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20400,,1,0.01914011,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20500,,1,0.01527682,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20600,,1,0.01864528,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20700,,1,0.01283677,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20800,,1,0.02234861,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,20900,,1,0.01236773,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21000,,1,0.03401081,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21100,,1,0.01129541,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21200,,1,0.02150067,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21300,,1,0.01967972,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21400,,1,0.01678758,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21500,,1,0.01435122,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21600,,1,0.01732548,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21700,,1,0.01719531,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21800,,1,0.01194277,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,21900,,1,0.01083115,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22000,,1,0.01317867,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22100,,1,0.01268676,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22200,,1,0.01967561,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22300,,1,0.01068964,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22400,,1,0.00888400,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22500,,1,0.01665547,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22600,,1,0.02167135,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22700,,1,0.01527028,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22800,,1,0.00808301,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,22900,,1,0.01196489,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23000,,1,0.02430058,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23100,,1,0.02088140,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23200,,1,0.01413443,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23300,,1,0.01592195,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23400,,1,0.04576023,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23500,,1,0.01317558,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23600,,1,0.01721023,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23700,,1,0.01611610,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23800,,1,0.01787057,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,23900,,1,0.01598942,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24000,,1,0.00897536,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24100,,1,0.00768473,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24200,,1,0.01641518,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24300,,1,0.01982936,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24400,,1,0.01622322,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24500,,1,0.02205626,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24600,,1,0.01853602,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24700,,1,0.01440487,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24800,,1,0.01421430,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,24900,,1,0.00890331,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25000,,1,0.01640714,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25100,,1,0.01683351,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25200,,1,0.00675941,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25300,,1,0.01417374,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25400,,1,0.00975075,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25500,,1,0.00980561,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25600,,1,0.01100516,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25700,,1,0.01198380,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25800,,1,0.00855163,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,25900,,1,0.02247550,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26000,,1,0.01592910,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26100,,1,0.01060243,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26200,,1,0.00979661,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26300,,1,0.01346085,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26400,,1,0.03139893,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26500,,1,0.00701662,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26600,,1,0.01403863,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26700,,1,0.00937033,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26800,,1,0.00788132,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,26900,,1,0.01990705,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27000,,1,0.01265948,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27100,,1,0.01683178,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27200,,1,0.01705693,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27300,,1,0.01942988,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27400,,1,0.01596043,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27500,,1,0.01422018,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27600,,1,0.01206419,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27700,,1,0.02198621,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27800,,1,0.01188592,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,27900,,1,0.01502752,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28000,,1,0.01702989,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28100,,1,0.01685219,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28200,,1,0.02042207,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28300,,1,0.01014358,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28400,,1,0.01531245,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28500,,1,0.01729058,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28600,,1,0.01880342,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28700,,1,0.01500185,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28800,,1,0.01176978,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,28900,,1,0.01377487,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29000,,1,0.01184176,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29100,,1,0.00766936,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29200,,1,0.01396279,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29300,,1,0.02695069,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29400,,1,0.01273606,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29500,,1,0.02196546,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29600,,1,0.01570879,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29700,,1,0.01086909,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29800,,1,0.00871743,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,29900,,1,0.01218726,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_scalar,loss,30000,,1,0.01272857,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,0,100,1,0.00000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,5000,100,1,0.01000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,10000,100,1,0.31999999,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,15000,100,1,0.75999999,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,20000,100,1,0.85000002,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,25000,100,1,0.85000002,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_once,30000,100,1,0.86000001,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,0,100,1,0.00000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,5000,100,1,0.01000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,10000,100,1,0.25999999,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,15000,100,1,0.68000001,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,20000,100,1,0.82999998,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,25000,100,1,0.82999998,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,success_at_end,30000,100,1,0.83999997,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,0,100,1,0.00000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,5000,100,1,0.62000000,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,10000,100,1,8.52999973,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,15000,100,1,22.45999908,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,20000,100,1,25.23999977,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,25000,100,1,25.40999985,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
act-PickCube-v1-rgb-100demos-seed1,training_periodic_eval,return,30000,100,1,25.86000061,act-PickCube-v1-rgb-100demos-seed1/events.out.tfevents.1790218111.WP.3361031.0
